Goldman,SR,Foreign Small/Mid-Value,283.21417230,296.86790100,285.55634210,264.83680830,259.13230590,257.16960000,261.65060000,259.36140000,227.77780000,-11.27869483,-0.05630014,-9.92050945,-13.06875487,-8.10110623,-7.78756426,3.88613869,-8.84202320,-13.92739180
Janney,AL,Foreign Small/Mid-Value,2.47050000,2.43480000,2.46230000,2.44660000,2.50560000,2.53940000,2.61230000,2.74300000,2.71730000,,,,,,,,,
Janney,CI,Foreign Small/Mid-Value,8.84094623,12.05235138,15.01489065,21.21904061,24.15662279,25.46924364,29.77032944,36.18963143,37.29694180,0.02011414,2.93580160,2.81694764,6.61134710,1.90202145,1.43376374,3.88377836,6.23950349,1.44766811
Janney,EM,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,1.08371618,1.21819045,1.25343367,1.40103929,1.60171240,1.59555975,,,,-0.03097112,0.00367290,0.03419562,0.14599941,0.18830000,-0.00617841
Janney,FB,Foreign Small/Mid-Value,14.25618534,13.87944427,23.56978748,23.37329741,26.02599759,28.06987939,30.71384515,31.88950689,31.84942352,1.27984241,-0.39284145,0.24534306,-0.00268884,1.00715630,0.62113604,0.82658695,1.07281364,0.98380383
Janney,FG,Foreign Small/Mid-Value,0.34063181,0.34457450,0.36483356,0.35227813,0.39165472,0.53667287,0.58088423,0.60782461,0.95464899,-0.01529489,0.01069953,-0.00094942,-0.00100419,0.00927716,0.09537359,-0.01065639,-0.00181611,0.33028913
Janney,FV,Foreign Small/Mid-Value,0.19774243,0.11112453,0.68424149,2.28185758,2.39989133,2.94415539,2.92099986,2.92729120,2.99323690,,-0.00508089,0.03965870,0.06477432,0.00352180,0.50484782,-0.03157011,0.00112080,0.00101390
Janney,LB,Foreign Small/Mid-Value,85.36867853,106.62933499,125.39365203,152.90675062,185.80487715,219.44721527,229.40017172,236.83362414,245.20388911,7.56168453,18.24834935,16.97068201,23.45940695,26.39537088,26.60907887,3.02278873,0.40190431,16.42795993
Janney,LG,Foreign Small/Mid-Value,66.12342563,70.13470748,85.83290702,95.64498494,128.12218455,157.94277003,173.27523875,209.70030090,226.59209076,7.29860361,3.34559236,10.31229721,7.94046719,24.71917193,24.68381508,14.61192750,26.47803363,16.64110522
Janney,LV,Foreign Small/Mid-Value,39.18224489,40.79196680,47.35713652,50.80355039,53.86682398,56.29858319,57.22542148,58.94702809,55.37408019,-0.47969689,0.10129134,5.63492075,0.55148197,1.33310732,1.72700650,-0.10408768,-0.10257871,-0.49909092
Janney,MA,Foreign Small/Mid-Value,39.87000000,44.28000000,58.00000000,66.16000000,78.79000000,83.55000000,103.53614586,103.37071878,104.01632412,2.15800000,2.48000000,12.86000000,8.00100000,10.58000000,4.12000000,18.20884536,-1.88180198,-7.93514862
Janney,MB,Foreign Small/Mid-Value,0.96720493,0.95418543,1.00872562,0.18990238,2.19187080,4.64177461,4.88904437,20.79096272,22.91837343,0.25756152,-0.00199052,-0.00078808,-1.64752201,2.01650442,2.31912436,0.10510104,15.60163193,2.22408656
Janney,MI,Foreign Small/Mid-Value,0.25416806,0.25930358,0.60310762,0.57846349,2.73093007,12.67842580,15.19588938,15.00103912,14.54341645,,-0.00042239,0.34618457,0.00028226,2.06387290,4.75591896,0.00023877,-0.20023792,-0.15866037
Janney,ML,Foreign Small/Mid-Value,29.35430000,25.95470000,23.63840000,23.07420000,22.97570000,24.07280000,24.03660000,23.87910000,23.68190000,,,,,,,,,
Janney,MS,Foreign Small/Mid-Value,47.36486602,47.98724367,47.36235727,46.83571296,45.22841825,44.14864794,44.40918528,44.95437845,43.62345361,2.95564625,0.12175157,-0.61417112,0.64317589,-2.17504259,-1.76042771,-0.01315159,0.69947953,-1.02514070
Janney,MV,Foreign Small/Mid-Value,71.70000000,69.83000000,74.85000000,75.79000000,79.10000000,79.09000000,80.59000000,82.09000000,78.30600000,-1.35200000,-3.79208950,3.60974800,-1.73698350,0.16800000,-0.83600000,0.37900000,-0.77572800,-0.34839860
Janney,other,Foreign Small/Mid-Value,12.44006824,12.29102149,4.25803732,4.65708125,4.11786797,4.97176313,5.10666254,3.66911623,3.53492463,3.78957911,-0.02344840,0.20500886,0.27044355,-0.71579593,0.75632647,-0.02435746,-1.61560656,-0.06365501
Janney,RR,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.30190800,16.04494800,,,,,,,,15.31527152,1.58049876
Janney,SB,Foreign Small/Mid-Value,3.51000000,3.66700000,3.88600000,3.95000000,4.24800000,5.04200000,5.21900000,4.83700000,4.86400000,,0.07358360,-0.06632425,-0.35900000,0.29942600,0.68857200,-0.01077630,-0.22800000,0.09005650
Janney,SG,Foreign Small/Mid-Value,0.74837783,0.77661828,0.85351001,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.25760624,-0.00187041,-0.00076519,-1.65823804,,,,,
Janney,TV,Foreign Small/Mid-Value,21.04990980,21.92662711,22.71719921,25.10239769,29.70111339,32.11873691,32.44005039,34.67653316,35.56676847,-0.55252394,0.17904799,0.06290672,1.80686471,3.61896845,1.91184956,-0.48088996,1.58846822,2.47182033
Janney,WS,Foreign Small/Mid-Value,2.97552767,2.82577192,2.88726297,2.92736035,3.23645861,3.61829818,3.66859608,4.35478908,4.39224410,,-0.18783132,-0.19216434,-0.01373184,0.28737516,0.07347546,0.09661151,0.06196915,0.04700245
JPM,CI,Foreign Small/Mid-Value,151.86456628,199.83193028,248.49302607,267.11039158,277.10440621,282.79287705,281.16722138,273.08164906,244.35131816,15.57989228,46.33111313,47.18783662,27.29594679,8.19102030,0.26167930,-4.26570358,-9.20495904,-26.53746476
JPM,CS,Foreign Small/Mid-Value,44.13616265,49.99375000,48.26111399,61.84105649,70.48945525,72.19684224,68.26252334,59.94351576,51.05039850,-4.55500422,5.84007254,-1.64868461,12.54991621,8.49259266,1.58738549,-3.74480903,-7.58002835,-8.38206773
JPM,EM,Foreign Small/Mid-Value,34.45700000,36.58300000,40.72500000,40.04200000,46.59100000,61.59000000,70.47400000,91.21800000,92.91896750,0.38700000,-1.12968906,0.79727204,0.34336204,12.16704914,13.65232026,2.58378185,13.41874448,12.21416862
JPM,FB,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
JPM,FV,Foreign Small/Mid-Value,151.59141548,150.11157524,94.17926959,89.13467595,95.45312565,94.84513537,97.42725955,88.72265728,95.60951962,-2.59854568,-6.67694121,-42.79841702,-4.33833191,3.49965020,0.35754274,0.09124287,-7.85645130,-3.54514129
JPM,GS,Foreign Small/Mid-Value,8.84083682,8.95026332,8.81241660,8.51952672,8.66981741,7.34047581,7.22460013,7.58430953,7.40287287,,0.10899062,-0.13798882,-0.29224860,0.14995550,-1.32961377,-0.11615242,0.35976123,-0.18136922
JPM,LB,Foreign Small/Mid-Value,1105.91897795,1169.46444510,1221.28329697,1307.19598006,1547.76677015,1711.05313101,1815.74315504,1932.64398287,1911.42702974,-25.03897157,17.31958928,11.67490037,29.93851726,152.97233374,90.70984406,27.92325001,7.31312051,17.81219550
JPM,LG,Foreign Small/Mid-Value,52.43255839,51.29638908,55.02834158,53.98565761,60.50627022,61.02108063,64.66489116,67.24746329,83.96798486,-2.34726470,-0.32810529,-0.37896818,-1.21318416,2.79875117,-0.68729555,1.66664819,0.24890371,80.10769586
JPM,LV,Foreign Small/Mid-Value,15.64584156,11.04279297,11.43384975,12.41070698,12.34306220,13.09627145,13.08323578,13.91544521,17.82785420,0.43205664,-5.02928393,-0.06933201,-0.10317293,-0.39419136,0.41245960,-0.90733504,-0.05641301,1.16137379
JPM,MA,Foreign Small/Mid-Value,0.22580000,0.22860000,0.23400000,0.24280000,,,,,,,,,,,,,,
JPM,MG,Foreign Small/Mid-Value,142.96610116,146.99434789,152.13979693,157.26773385,178.87150251,195.90831194,209.27772230,221.48587565,231.06825228,6.98145087,-0.16894057,0.17717572,-2.41483234,12.83993228,10.13253011,7.78770669,2.44078248,8.44108567
JPM,MI,Foreign Small/Mid-Value,717.27337977,963.04736566,1216.29564055,1270.10265281,1318.06217237,1410.08042274,1509.71649567,1527.94090354,1405.26871137,157.60596907,229.62385585,256.79682406,104.49029464,29.55981918,65.06557334,91.61252845,18.83173416,-96.01638990
JPM,ML,Foreign Small/Mid-Value,14.16294897,15.67326813,16.66483511,16.41145933,16.16784823,19.87100820,29.72968794,29.86757575,46.50428782,-0.60000000,1.00000000,1.10000000,0.50000000,-0.60000000,3.30000000,0.80000000,-0.30000000,15.10000000
JPM,MU,Foreign Small/Mid-Value,332.10542576,331.17455287,350.08761999,336.83545708,364.53958721,396.65115810,417.61207610,422.36835505,403.07923118,3.36488482,-5.57118266,14.39566857,-0.64088681,24.14947880,27.01307123,16.67101182,4.02328332,-13.09085185
JPM,MV,Foreign Small/Mid-Value,0.28430000,0.28230000,0.29690000,0.31670000,0.33020000,0.34090000,0.35120000,0.36730000,0.35390000,,,,,,,,,
JPM,PJ,Foreign Small/Mid-Value,42.77500000,50.64800000,58.46100000,53.09800000,65.48800000,87.31900000,122.07400000,149.61000000,149.61000000,-5.02000000,0.44684793,0.31592474,2.20988214,-1.33802535,12.19400000,19.72700000,14.55643796,15.24900000
JPM,RR,Foreign Small/Mid-Value,356.60860000,429.67450000,463.65690000,471.82540000,487.21870000,498.96110000,492.79400000,463.81650000,420.55620000,,,,,,,,,
JPM,SG,Foreign Small/Mid-Value,38.68836109,37.62569798,40.92152997,42.49041622,44.37097180,45.43585308,47.19614475,47.96433951,48.90270329,-1.15702165,-2.63215898,2.11983997,-0.39157637,-0.03800556,-1.08258274,-0.54342151,-1.29992653,1.21501326
JPM,WS,Foreign Small/Mid-Value,,,,,,,,,,,,,,,,,,
Lincoln,CI,Foreign Small/Mid-Value,7.91306151,8.63665800,10.39029690,9.41441646,9.55574113,10.22443486,11.76790700,14.15044611,13.79763940,1.03930969,0.54988000,1.67673322,-0.62524261,0.07649605,0.49111444,1.47459235,2.35126704,-0.06905374
Lincoln,CS,Foreign Small/Mid-Value,1.55723947,1.56356573,1.81068713,1.78929557,3.19310400,3.19589218,3.20430490,3.19364794,3.98528493,,-0.00430713,0.25000312,0.00000001,1.40013757,0.00000007,-0.00000262,-0.00696582,0.82000000
Lincoln,FV,Foreign Small/Mid-Value,14.87011060,14.51251007,15.05549600,13.98149268,14.25283002,14.32838700,15.05897100,0.00000000,0.00000000,,0.03057468,-0.31099036,-1.28038635,-0.60495256,-0.03309168,-0.03408583,-15.19798021,
Lincoln,LB,Foreign Small/Mid-Value,0.28220000,0.29220000,83.49580000,83.16220000,0.31780000,106.84850000,109.87440000,0.36430000,0.35550000,,,,,,,,,
Lincoln,LG,Foreign Small/Mid-Value,1.62430778,1.59192730,1.61977062,0.64083162,0.19654173,0.00000000,0.00000000,0.00000000,0.00000000,,-0.03211353,0.02659879,-0.97849366,-0.44460056,,,,
Lincoln,LV,Foreign Small/Mid-Value,2.97586896,1.89843773,1.74381914,1.80090579,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,-1.07971972,-0.15464226,0.05642201,,,,,
Lincoln,MG,Foreign Small/Mid-Value,4.74249598,5.58979915,6.22519272,6.49214249,3.38707847,3.38707847,3.38707847,3.38707847,3.38707847,1.10033716,0.66941570,0.35776299,-0.06431837,-3.40474289,-0.13306071,-0.07569144,-0.16558294,-0.02943891
Lincoln,MI,Foreign Small/Mid-Value,10.15468219,9.94509332,12.96675568,10.42367221,10.43110728,12.20051964,16.24666863,16.08228388,15.56677314,1.00530920,-0.37493993,3.06929891,-2.03914741,-0.11993925,1.57090611,4.01525801,-0.15361770,-0.20866403
Lincoln,ML,Foreign Small/Mid-Value,132.53040000,139.49120000,141.42510000,135.75610000,154.55550000,163.44390000,161.21350000,176.96750000,176.53820000,,,,,,,,,
Lincoln,MS,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50427700,0.50337800,0.74967100,0.74762800,,,,,,0.50502643,,0.24986142,
Lincoln,MU,Foreign Small/Mid-Value,3.93637763,3.00670023,2.49076212,2.74793128,2.97143564,1.30867107,1.31979856,1.31918679,1.28855254,0.00000172,-0.98783594,-0.56777106,0.32232857,0.20970901,-1.69478190,-0.00266085,-0.00273508,-0.00265271
Lincoln,SG,Foreign Small/Mid-Value,2.01331232,1.78568238,1.66002368,1.73777271,1.81377353,1.89999472,1.99499373,0.00000000,0.00000000,-0.18500255,-0.29774599,-0.21436259,-0.00001364,-0.00001364,0.00020869,-0.00001364,-1.99077655,
Lockwood,CI,Foreign Small/Mid-Value,19.52387400,19.82783819,19.60067600,19.93008400,20.30299300,19.98949200,20.77193500,20.70507500,20.04125900,-0.36289755,0.11796569,-0.15813076,0.82250714,0.31223860,-0.75155515,0.72533367,0.09532254,-0.36007711
Lockwood,EM,Foreign Small/Mid-Value,50.48548626,48.96789500,53.68703200,50.89217500,57.00573000,67.48457400,88.27620200,111.81084900,111.88793100,-0.39459920,-3.55028199,0.45434214,-0.50269124,0.84760873,8.66322070,10.55100352,9.80704038,9.46972667
Lockwood,ES,Foreign Small/Mid-Value,34.04496910,32.26290500,33.01351100,31.88874500,32.24983200,31.35561300,32.75846900,33.47834600,33.26084900,-1.58245932,-1.95011844,-0.42333285,-0.50744469,-4.45002742,0.00436959,0.24968261,-0.02321977,-0.48768313
Lockwood,FB,Foreign Small/Mid-Value,52.08868969,52.65600619,53.85203453,74.59881989,90.96858465,93.19068900,100.39841278,112.65112060,118.91026273,-0.89221412,0.96453950,-1.29774271,19.00694526,10.54131001,-2.35727744,1.33339018,8.40233155,6.12431175
Lockwood,FG,Foreign Small/Mid-Value,76.86745023,69.37865319,72.48662158,68.52313955,68.21777225,69.80636856,62.27907948,64.58050840,69.93719411,1.27900813,-5.55008653,-0.00099274,-0.96893620,-5.04504209,-2.19991438,-10.07800220,1.06117545,8.29770510
Lockwood,FV,Foreign Small/Mid-Value,42.06201431,38.25714631,39.43447838,40.38955676,42.83310361,41.11205308,44.84500365,45.24233610,44.45008628,-3.20566696,-1.95700918,-0.96823621,-0.90462632,0.53419111,-2.33662004,-2.70245840,-2.07012469,-0.27364197
Lockwood,IH,Foreign Small/Mid-Value,14.47566659,14.01328500,14.38291400,14.57227800,14.74185900,14.27643200,14.23602600,12.96013300,12.59114100,-0.14013789,-0.41491980,-0.20801013,-0.96448096,-0.70308986,-0.72148839,-0.33809419,-1.41559072,-0.06249199
Lockwood,LB,Foreign Small/Mid-Value,230.03118700,234.84084000,246.06892000,254.01211300,271.85639123,279.65411355,279.79463112,292.77508505,293.04736828,0.19177000,2.09204361,-3.85109731,1.56347227,1.42553766,0.06347903,-0.83861369,2.77375279,2.16685689
Lockwood,LG,Foreign Small/Mid-Value,106.07057950,101.19942549,101.02353831,94.76518248,108.36052530,116.60403133,128.08408576,133.95863649,134.30143883,-0.64611613,-7.40177478,-4.96437310,-8.78437252,9.78028647,7.45035518,8.85968262,1.32528498,-0.54416913
Lockwood,LV,Foreign Small/Mid-Value,140.43414262,144.24085545,150.00578798,148.92596058,150.90031975,146.84550273,146.87026486,149.28204936,126.33593338,0.01431178,5.00966460,4.73204790,-2.02962551,1.11373173,-4.22958336,-0.94612154,1.25297178,-16.55355273
Lockwood,MA,Foreign Small/Mid-Value,8.59895900,7.71726800,7.30132900,7.38871900,62.30769400,7.66585600,6.46532800,11.44729000,11.79324800,-0.98000000,-1.01847348,-0.59269670,0.14217794,53.82918387,0.08866410,-1.34213455,4.83755735,0.59050811
Lockwood,MB,Foreign Small/Mid-Value,4.77857844,5.66185968,6.45885925,6.61996780,6.63661410,5.32437686,4.06768205,4.31835677,3.56264540,-0.05055212,0.86410891,0.42812643,-0.16437864,-0.29671306,0.07055908,-2.96516768,0.09250108,-0.64627203
Lockwood,MG,Foreign Small/Mid-Value,14.58435400,16.71845400,17.36524000,17.93788400,19.22604400,19.54530100,20.18030700,20.63858300,20.75023500,,1.82300170,-0.19512572,-0.38414764,0.15054646,-0.32031980,-0.39530196,-0.68885178,-0.26566148
Lockwood,MI,Foreign Small/Mid-Value,15.46291947,15.77163579,15.72291467,16.05185421,15.08134786,15.43712263,16.39273795,16.54398092,16.44234317,1.58200100,-0.02354111,-0.02823469,1.02507386,0.49203434,0.03779872,-0.00627257,-0.12804999,0.13282250
Lockwood,ML,Foreign Small/Mid-Value,8.02300436,9.60015406,9.66259823,9.06191533,6.69387522,7.43112950,7.11966102,7.22139317,6.90520153,1.20000000,0.92446557,0.37854633,-0.18406247,-2.23030411,0.27417721,-0.39726253,-0.00001091,-0.44781974
Lockwood,MS,Foreign Small/Mid-Value,0.42239500,0.31720900,0.31775600,0.30231200,0.30718100,0.00000000,0.00000000,0.00000000,0.00000000,,-0.00800000,0.00055024,-0.00600000,0.00483058,-0.31041700,,,
Lockwood,MV,Foreign Small/Mid-Value,23.98000000,24.35000000,23.34000000,24.68000000,26.24000000,26.75000000,27.27000000,24.02000000,25.14000000,-0.33200000,-0.11100000,-0.98900000,-0.62000000,0.17000000,0.16100000,0.32500000,-3.89000000,1.61000000
Lockwood,other,Foreign Small/Mid-Value,9.56969700,9.65815400,10.01970900,9.86812400,9.58083800,9.35049100,9.50138800,9.91130200,9.43522600,,,,-0.02050200,,,0.01524172,-0.03070374,
Lockwood,RR,Foreign Small/Mid-Value,0.94388015,1.11377468,1.10677286,0.85282579,1.14919589,2.23347803,2.22497778,2.28164111,4.36494657,0.21853396,-0.10507573,-0.00565105,-0.19711811,0.24379461,1.04071506,-0.01903986,0.05179292,2.12453527
Lockwood,SB,Foreign Small/Mid-Value,1.11000000,1.11000000,1.19000000,0.70700000,0.70500000,0.72600000,0.96200000,0.83800000,0.82100000,,-0.01154400,-0.00567500,-0.65800000,-0.00228240,-0.00160980,0.21200000,-0.11608000,-0.00621650
Lockwood,SG,Foreign Small/Mid-Value,0.30000000,0.30000000,0.30000000,0.30000000,0.20000000,0.20000000,0.20000000,0.30000000,2.30000000,,-0.00639000,-0.02046000,-0.01185000,-0.13000000,-0.01656000,-0.01082000,0.08465000,1.98726000
Lockwood,SR,Foreign Small/Mid-Value,24.05599347,23.60764412,22.50447704,20.86518906,21.08006653,20.37898536,20.00957441,19.05321117,17.77611905,-0.41341843,-1.76078673,-1.06361244,-0.84226897,-0.35173485,-1.20023319,-0.54899941,-1.51507191,-0.36197423
Lockwood,SV,Foreign Small/Mid-Value,0.42507900,0.43278300,0.46338700,0.51806300,0.52261400,0.53338800,0.55926700,0.58858900,0.59738000,,-0.00074594,-0.00112042,-0.00450544,0.00003200,-0.00142282,-0.00187444,-0.00224404,-0.00217921
Lockwood,TV,Foreign Small/Mid-Value,0.89582100,0.91656700,0.93544600,0.95505400,0.97903800,0.98450200,1.00175800,1.02611300,0.99115800,-0.00600000,0.00983562,-0.00600000,-0.00600000,-0.00600000,-0.00760000,-0.00600000,-0.00600000,-0.00600000
Lockwood,WS,Foreign Small/Mid-Value,143.74123374,129.91924600,130.92142100,130.59349900,116.41786400,122.75311100,124.25282600,127.22339700,105.68096900,-8.02931593,-5.83403273,-4.91103521,-4.09693139,-16.70843638,0.19402447,0.52213145,3.67149850,-9.74404631
LPL,AL,Foreign Small/Mid-Value,12.21037000,15.97695400,19.09642200,19.21725200,20.83734500,21.09189800,29.26803600,32.45833600,36.15156600,,4.40723555,2.86869336,0.23385534,0.65677994,-0.43937597,7.20167328,1.69652180,3.27814009
LPL,CI,Foreign Small/Mid-Value,124.54153993,130.89840905,125.22812201,113.66366749,111.76952132,112.03655265,117.02178104,121.72535815,121.17164536,-13.12290304,4.82341782,-8.17285579,-7.72828257,-3.45927626,-1.12430728,-1.65805720,4.57463743,1.94445947
LPL,CS,Foreign Small/Mid-Value,14.12268709,14.89867797,14.91443179,14.57361638,14.71353556,13.88553988,18.05795516,17.35231546,18.29058488,0.50623060,0.70225548,0.01735160,-0.19346325,0.68500841,-0.86990219,4.12755451,-0.65799888,1.08202184
LPL,EM,Foreign Small/Mid-Value,,,,,,,,0.98700000,0.98700000,,,,,,,,0.79300000,0.79300000
LPL,FB,Foreign Small/Mid-Value,31.80543216,31.50204052,30.55923601,29.54627655,29.56803698,33.42264746,35.33898505,37.78815766,38.68186873,0.86180618,0.03898287,-2.71310612,0.38340092,-1.79390233,1.65474969,0.07333566,1.16106579,2.16209371
LPL,FG,Foreign Small/Mid-Value,24.99898213,28.10760617,26.68573556,24.91244474,23.69776795,23.44636283,25.66158712,24.96207910,27.61195058,-8.46110302,4.05729536,-2.58997181,-0.54343819,-2.85529129,-1.50726210,1.44840219,-2.16350381,3.82067196
LPL,FV,Foreign Small/Mid-Value,37.60992515,33.54560459,34.90806847,33.70089777,36.69981807,36.68272875,38.05213512,40.83567253,41.47663289,-0.64780411,-3.80130145,0.98673292,-1.25663256,2.62434531,-0.07762700,1.06044591,2.55824179,0.84339183
LPL,GI,Foreign Small/Mid-Value,2.39067573,2.52991353,2.51995831,2.49086983,2.47239598,2.46536714,3.28330463,2.58565748,3.23628056,,0.13892525,-0.01001605,-0.02846458,-0.01861780,-0.00724153,0.81776848,-0.69761955,0.65085885
LPL,GS,Foreign Small/Mid-Value,0.92063142,0.92342142,0.91568499,1.15669879,1.14935256,1.15115347,1.15248127,1.11752791,0.36625200,,0.00274482,-0.00775114,0.23943624,-0.00877852,0.00174746,0.00128496,-0.03493481,-0.00304034
LPL,HY,Foreign Small/Mid-Value,4.26478041,4.57086547,5.06042679,3.79816785,3.81795690,3.70814563,3.40839982,3.37248436,2.68817234,0.31149555,0.21920972,0.37090616,-1.16416453,-0.03153296,-0.18326258,-0.34428303,-0.04444838,-0.62015927
LPL,IH,Foreign Small/Mid-Value,14.24349564,13.97625400,13.87855300,15.21343500,16.39552800,17.14552200,18.13477200,18.40636900,19.62306500,,-0.26748760,-0.10257716,1.32925205,1.17585013,0.74749703,0.98184915,0.26886482,1.21722754
LPL,LB,Foreign Small/Mid-Value,46.63247200,52.15981100,55.69167300,58.61334200,67.68008300,74.56932500,77.93262400,82.92262350,45.12141985,0.34546264,1.40564743,2.88549938,1.26878359,5.61108973,3.29022928,0.80089824,,4.50992926
LPL,LG,Foreign Small/Mid-Value,194.87600191,209.83550389,258.99668338,286.40777398,299.50365669,311.10887953,320.22010958,342.28758308,334.86078526,7.18773575,13.00875985,59.56221608,-0.88891427,-4.31465550,6.20653827,-1.22941321,-4.49120041,10.92762006
LPL,LV,Foreign Small/Mid-Value,66.42464758,81.81075371,82.81229117,84.71763108,85.58699354,84.89220262,84.04094748,82.07034056,41.54946758,-0.28139655,15.03302243,-0.16371303,-0.09258001,-0.27918775,4.50750630,3.84482091,-4.55483140,-2.40045405
LPL,MA,Foreign Small/Mid-Value,64.47024900,51.16132300,50.96673700,58.22916000,62.38020900,60.88954900,62.46446500,66.05502800,64.98497300,-0.54500000,-2.44754404,-1.40812244,5.24057917,2.95320662,1.98461856,2.42806556,0.76607766,0.42102537
LPL,MB,Foreign Small/Mid-Value,2.45112320,2.47425656,2.89924233,2.72212368,2.68044476,2.72728415,3.02170969,3.21060536,3.13237569,-0.15116098,-0.01761736,0.23428469,-0.25295046,-0.17925667,-0.01842058,0.18629521,0.04025969,-0.02170994
LPL,MG,Foreign Small/Mid-Value,29.77663424,30.37987679,19.79353891,32.93792518,35.55802307,37.00113621,38.89536690,40.82845504,42.27898365,0.44875762,-0.45005915,-11.18182392,11.78804397,0.47057838,0.21635781,2.50576077,0.34340547,1.07993416
LPL,MI,Foreign Small/Mid-Value,523.82376049,547.50173255,567.96001255,551.10281022,546.67298643,569.88903943,586.72420426,589.04069646,602.93485887,26.18256071,9.22797372,18.99887295,5.36017598,-13.47831818,9.37847975,8.98263061,1.57168592,19.95111883
LPL,ML,Foreign Small/Mid-Value,430.12219014,445.56703199,416.28685598,389.22198396,376.09276613,391.11476571,391.64480059,407.22787732,396.61955300,1.50000000,-0.21575907,-3.33382228,0.42813178,-4.23025568,-1.73071477,0.38548004,5.27480043,2.48089162
LPL,MS,Foreign Small/Mid-Value,16.15349900,16.22783000,16.69053600,16.02380987,15.89775100,17.75537400,17.60416200,32.23123900,30.51396801,0.00240000,0.41976355,0.62702100,0.83753969,-1.59401451,-1.04917900,-0.01078596,0.74067783,-0.54926742
LPL,MU,Foreign Small/Mid-Value,98.69112887,98.77783671,98.50969662,92.42637241,86.10620077,77.46702052,67.73529016,66.19526599,63.95728038,-3.58231144,-1.79754600,-0.89090277,-3.64325664,-7.00188730,-10.18330294,-4.49994032,-1.67957376,-0.86564059
LPL,MV,Foreign Small/Mid-Value,21.97060000,21.25760000,21.21410000,21.83650000,23.59130000,23.10860000,22.44420000,23.07570000,21.46000000,-0.13300000,-1.49299550,-0.19200000,-0.31200000,0.69000000,-0.72100000,-1.04500000,0.14000000,-0.47100000
LPL,other,Foreign Small/Mid-Value,29.05659476,29.29550664,29.54564795,28.54235873,29.01101298,25.91661348,26.29278303,23.98020502,23.85454700,,,,,,0.05950011,0.11279985,0.26507037,-0.00200561
LPL,RR,Foreign Small/Mid-Value,1.58990000,2.38830000,6.33100000,6.97080000,6.27320000,6.99010000,7.44350000,7.51830000,7.32100000,,,,,,,,,
LPL,SB,Foreign Small/Mid-Value,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,0.00000000,0.00000000,0.00000000,,,,,,,,,
LPL,SG,Foreign Small/Mid-Value,45.36187217,45.71935179,48.58989979,50.63905974,52.74739772,51.45597596,52.72943958,53.51398367,54.86502745,-0.30741030,-2.26391760,-0.04910071,-1.82536167,0.44274761,-2.35343987,-1.70048843,-1.37488843,2.48278480
LPL,TV,Foreign Small/Mid-Value,11.99554600,12.88528000,13.28914000,13.02665900,13.63409200,14.73280600,15.33806000,16.74253000,17.84149400,-0.54269027,0.63838052,-0.06654657,-0.48132020,0.16330741,0.96483751,0.30704781,0.99510097,7.84789731
LPL,WS,Foreign Small/Mid-Value,29.11764212,27.72918629,26.37525943,25.89785026,26.67016764,27.69659380,29.13628530,30.12554273,30.93850526,-0.78766153,-1.37793933,-1.74443526,-0.40487691,-0.90410108,0.68663758,1.04469308,0.63530127,0.98791361
LPL,XY,Foreign Small/Mid-Value,,,,,,5.83380000,5.96710000,6.05440000,5.83050000,,,,,,,,,
Merrill,AL,Foreign Small/Mid-Value,130.92020000,126.04210000,122.77340000,116.81790000,117.89710000,113.18160000,110.33290000,107.69260000,113.19950000,,,,,,,,,
Merrill,CI,Foreign Small/Mid-Value,2632.92711382,3093.10341367,3620.46520372,3820.45142281,4135.66975066,4641.68990064,5061.69088016,5352.60518626,5638.56039555,240.91877468,380.38404890,340.04344128,325.44865013,273.57702187,404.06698372,480.97714957,283.00747838,351.81910834
Merrill,CS,Foreign Small/Mid-Value,6.72400000,6.74100000,6.79200000,6.63800000,7.13300000,7.10600000,7.05900000,7.24500000,7.24500000,,-0.13162820,-0.02241951,-0.04942679,0.43470440,-0.10516607,-0.10463137,0.18064961,
Merrill,CV,Foreign Small/Mid-Value,292.53713258,267.09647741,279.46169312,323.20787358,373.91867487,369.01020593,390.81410430,381.34443797,372.95255673,54.50000000,-29.50000000,-5.40000000,39.50000000,33.70000000,-9.80000000,7.00000000,-14.60000000,-15.10000000
Merrill,EM,Foreign Small/Mid-Value,123.76667597,128.32417557,154.61969466,179.00302147,220.86769097,228.33243424,261.35313898,310.16023540,311.50624665,-1.22706814,-9.48002183,-0.66552653,19.99544563,21.53634723,2.19787323,9.56434510,8.73481904,7.50053842
Merrill,FA,Foreign Small/Mid-Value,0.50190156,0.48395562,0.51751878,0.52918450,0.63268792,0.64265604,0.65770239,0.66439486,0.00000000,,-0.01773149,0.03317763,0.01152667,0.07500000,0.00977832,0.01489511,0.00662430,-0.10889117
